iter	Passed	Remaining
0	34	171477
1	73	183411
2	100	168194
3	143	179086
4	183	183293
5	228	190471
6	280	200416
7	320	199895
8	355	197320
9	394	196692
10	437	198215
11	479	199517
12	521	200059
13	564	201016
14	608	202136
15	651	202917
16	693	203306
17	732	202827
18	774	203130
19	819	203942
20	862	204455
21	906	205207
22	953	206368
23	998	207031
24	1041	207261
25	1085	207702
26	1132	208569
27	1180	209571
28	1221	209301
29	1264	209558
30	1306	209413
31	1345	208827
32	1386	208710
33	1410	206050
34	1451	205907
35	1496	206329
36	1539	206483
37	1582	206655
38	1627	206974
39	1671	207304
40	1715	207494
41	1757	207448
42	1802	207782
43	1846	207952
44	1888	207907
45	1929	207837
46	1972	207896
47	2008	207164
48	2057	207888
49	2107	208629
50	2155	209187
51	2203	209716
52	2252	210277
53	2298	210507
54	2346	210997
55	2396	211561
56	2444	212024
57	2488	212002
58	2529	211868
59	2572	211791
60	2615	211766
61	2658	211720
62	2700	211651
63	2745	211711
64	2789	211750
65	2832	211757
66	2877	211852
67	2919	211784
68	2961	211633
69	3002	211440
70	3044	211390
71	3087	211334
72	3128	211158
73	3171	211121
74	3213	210994
75	3255	210890
76	3295	210678
77	3335	210475
78	3377	210376
79	3420	210348
80	3461	210193
81	3504	210165
82	3545	210029
83	3588	210009
84	3629	209868
85	3672	209869
86	3716	209860
87	3755	209641
88	3799	209649
89	3840	209514
90	3883	209488
91	3927	209514
92	3968	209373
93	4010	209320
94	4054	209354
95	4096	209279
96	4139	209220
97	4181	209142
98	4224	209123
99	4267	209108
100	4308	208974
101	4350	208929
102	4391	208791
103	4434	208773
104	4475	208664
105	4518	208634
106	4580	209456
107	4621	209348
108	4665	209362
109	4707	209257
110	4749	209187
111	4792	209163
112	4835	209136
113	4877	209028
114	4919	208988
115	4961	208915
116	5005	208888
117	5045	208762
118	5089	208773
119	5131	208666
120	5173	208614
121	5213	208453
122	5257	208451
123	5299	208377
124	5341	208315
125	5384	208282
126	5425	208180
127	5468	208133
128	5510	208077
129	5554	208073
130	5597	208029
131	5641	208037
132	5683	207982
133	5724	207864
134	5768	207883
135	5810	207817
136	5854	207800
137	5895	207722
138	5947	208007
139	5996	208149
140	6050	208499
141	6098	208625
142	6146	208781
143	6192	208832
144	6233	208727
145	6277	208692
146	6320	208671
147	6363	208609
148	6404	208501
