iter	RMSE
0	0.3962019611
1	0.391192375
2	0.3866687633
3	0.3820421806
4	0.3771413771
5	0.3724812787
6	0.3682087874
7	0.3637033721
8	0.3590265484
9	0.3547559188
10	0.3502718457
11	0.3465219913
12	0.342810261
13	0.3386794724
14	0.3351842532
15	0.3314343081
16	0.3276780138
17	0.3239826643
18	0.3201828763
19	0.31651365
20	0.3132301375
21	0.309848586
22	0.3064824924
23	0.3032626739
24	0.2997525794
25	0.2964885582
26	0.2932260428
27	0.2903550009
28	0.2873211189
29	0.2843593095
30	0.2812028362
31	0.2781846231
32	0.275174107
33	0.2726945475
34	0.2701438337
35	0.2671607114
36	0.2645708173
37	0.2617689485
38	0.2591813239
39	0.2568712753
40	0.2543688165
41	0.2521100844
42	0.2496248909
43	0.2473660227
44	0.2452584992
45	0.2430031974
46	0.2409101464
47	0.238837596
48	0.2366624264
49	0.2345406307
50	0.2324420374
51	0.2304115951
52	0.2284367275
53	0.22633929
54	0.2245568337
55	0.2225146828
56	0.2207517339
57	0.2187638014
58	0.2169717479
59	0.215189219
60	0.2134490604
61	0.2118003436
62	0.2101253278
63	0.2085531535
64	0.2068287606
65	0.2053155068
66	0.2040029289
67	0.2026195733
68	0.2010557272
69	0.1994880706
70	0.1980686045
71	0.1966192729
72	0.1951572124
73	0.1938742386
74	0.1924006405
75	0.1911905295
76	0.1898596524
77	0.188678628
78	0.1874742236
79	0.186325308
80	0.1852056758
81	0.1840293347
82	0.1828874017
83	0.1816642386
84	0.1804918559
85	0.1795294036
86	0.1784732158
87	0.1773420146
88	0.1763584312
89	0.1752230338
90	0.1742650317
91	0.1731631607
92	0.1722194768
93	0.1711278058
94	0.1701157154
95	0.1691524556
96	0.1682377127
97	0.1673029921
98	0.1664414076
99	0.1655326584
100	0.1646258622
101	0.1638889943
102	0.1631708335
103	0.1623290423
104	0.1614305254
105	0.1607775086
106	0.1601257617
107	0.1593806638
108	0.1587091129
109	0.1579224935
110	0.1572697451
111	0.1566094646
112	0.1559810334
113	0.1553139125
114	0.154595099
115	0.1538504437
116	0.1531863993
117	0.1524842698
118	0.1517636788
119	0.1510450744
120	0.1503501157
121	0.1496764825
122	0.149131519
123	0.1485874472
124	0.147947747
125	0.1473392655
126	0.1467897838
127	0.1461128492
128	0.1455935232
129	0.1450317056
130	0.1444741864
131	0.1439503118
132	0.1433988514
133	0.1429211205
134	0.1423737822
135	0.141795898
136	0.1412985091
137	0.1407837146
138	0.1402738694
139	0.1398070453
140	0.1394772968
141	0.1389977935
142	0.1385605534
143	0.1381781453
144	0.1378297738
145	0.1373808718
146	0.1369282886
147	0.1365076731
148	0.1361146223
149	0.1356269553
150	0.1352643559
151	0.1349052636
152	0.1346014517
153	0.134219795
154	0.1338348555
155	0.1334538694
156	0.1331044067
157	0.1327428382
158	0.1323344474
159	0.1320570869
160	0.1316676703
161	0.131354035
162	0.1310053807
163	0.1306584127
164	0.1303452133
165	0.1300562137
166	0.1296466871
167	0.1293200544
168	0.1289931074
169	0.1287254846
170	0.1283661972
171	0.1280679788
172	0.1277020593
173	0.1273650586
174	0.1270511189
175	0.1267189846
176	0.126351507
177	0.1260623823
178	0.1257415319
179	0.1255162485
180	0.1252267905
181	0.124929451
182	0.1247178099
183	0.1244799556
184	0.1242075988
185	0.1239076153
186	0.1236478414
187	0.1234626485
188	0.1231305103
