iter	RMSE
0	0.4041313575
1	0.3999384083
2	0.3958768466
3	0.3922085788
4	0.3878543761
5	0.3837982948
6	0.3803523181
7	0.3765485138
8	0.3730544768
9	0.3695564199
10	0.3662828204
11	0.36262415
12	0.3590234783
13	0.3557944125
14	0.352717955
15	0.3497595085
16	0.3461473518
17	0.3428892658
18	0.3403615201
19	0.3375330315
20	0.3343137583
21	0.3311758559
22	0.328232621
23	0.3251227301
24	0.3222770127
25	0.3196863014
26	0.3173341113
27	0.3147869039
28	0.312328577
29	0.3099895834
30	0.3076962022
31	0.3058186107
32	0.3039255514
33	0.3015893513
34	0.2988953788
35	0.2966198648
36	0.2940879115
37	0.291641217
38	0.2895513879
39	0.2875366037
40	0.2849578703
41	0.2828699259
42	0.2809378225
43	0.2785687624
44	0.2765294113
45	0.2747244421
46	0.2731100876
47	0.2713370163
48	0.2693435678
49	0.2673568681
50	0.2657059204
51	0.2640650291
52	0.262427828
53	0.2608608268
54	0.2594194046
55	0.2574584047
56	0.2555638037
57	0.2538681507
58	0.2527165049
59	0.2509120895
60	0.2496723066
61	0.2482343237
62	0.2463670083
63	0.2449031013
64	0.2434241813
65	0.2421109549
66	0.2405801895
67	0.2393338866
68	0.2380071253
69	0.2365231869
70	0.2352771803
71	0.2340130215
72	0.2327234455
73	0.2313838678
74	0.2301109592
75	0.2288243296
76	0.2275326362
77	0.2262903787
78	0.2253031514
79	0.2242059112
80	0.2232401012
81	0.2218762214
82	0.2207825414
83	0.2198060565
84	0.2186118796
85	0.2181526491
86	0.2168627444
87	0.2160700532
88	0.2148752229
89	0.214074455
90	0.2129669967
91	0.2123028533
92	0.2112904097
93	0.2106049909
94	0.2093743089
95	0.2082638738
96	0.2073563315
97	0.206430874
98	0.2058349145
99	0.2050354905
100	0.2041821127
101	0.2031109209
102	0.2025093079
103	0.2015912222
104	0.2006954582
105	0.1997841533
106	0.1988980123
107	0.1982769218
108	0.1975794024
109	0.1967688
110	0.1963315075
111	0.1957284801
112	0.1950233843
113	0.194400785
114	0.1937596718
115	0.193322144
116	0.1928103589
117	0.1921444963
118	0.191430351
119	0.1905522565
120	0.1897889315
121	0.1891827006
122	0.1885861889
123	0.1880337802
124	0.1873829547
125	0.1866640131
126	0.1860099197
127	0.1853524861
128	0.1845343871
129	0.1840908769
130	0.1834981325
131	0.1828512896
132	0.1822891604
133	0.1816005157
134	0.1811775289
135	0.1806816896
136	0.1802917379
137	0.1798174091
138	0.1793259078
139	0.1787565016
140	0.1782793323
141	0.1779663895
142	0.1774791853
143	0.1769085759
144	0.1765404678
145	0.1760185002
146	0.1755641414
147	0.1751345086
148	0.1745980089
149	0.1741504431
150	0.1737261227
151	0.1731272102
152	0.1728190963
153	0.1724306989
154	0.1718671113
155	0.1714637156
156	0.1711949747
157	0.1708277031
158	0.1703742993
159	0.1700760304
160	0.169592437
161	0.1691181581
162	0.1689096297
163	0.1685131493
164	0.1682280655
165	0.1678537799
166	0.167569852
167	0.167259827
168	0.1669494709
169	0.1665606331
170	0.1662978556
171	0.1660093986
172	0.1656909787
173	0.1651857544
174	0.1649487617
175	0.1647463446
176	0.1644444996
177	0.1642240163
178	0.164021867
179	0.1638469923
180	0.1636406314
181	0.1634826405
182	0.1632453967
183	0.1628499511
184	0.162489673
185	0.1621075226
186	0.1617439235
187	0.1614867669
188	0.1612258712
189	0.160986899
190	0.1607189081
191	0.160501459
192	0.1601594867
193	0.1599900822
194	0.159769224
195	0.1594449446
196	0.1593024372
197	0.1591026538
198	0.158695531
199	0.1584205383
200	0.1580060438
201	0.1578012035
202	0.1576371244
203	0.1573756789
204	0.1573196033
205	0.1569474764
206	0.1567803523
207	0.1565547958
208	0.1563199907
209	0.1561161249
210	0.1559426112
211	0.1557223273
212	0.1555267728
213	0.1554352896
214	0.155270762
215	0.1550621302
216	0.1548995198
217	0.154701052
218	0.1544993207
219	0.1543962817
220	0.1542050396
221	0.1541091083
222	0.1539923876
223	0.1538358129
224	0.1536999934
225	0.1535437991
226	0.1534645958
227	0.1533351624
228	0.1531973698
229	0.1530958961
230	0.1529951273
231	0.1529173482
232	0.1526539177
233	0.1525243586
234	0.1523758438
235	0.1522354804
236	0.1519768162
237	0.151836216
238	0.1516214979
239	0.1514634319
240	0.1513304234
241	0.1511431229
242	0.1509867737
243	0.1509253123
244	0.1508616446
245	0.1506538951
246	0.1505174389
247	0.1502913794
248	0.1500606489
249	0.1499308054
250	0.149816705
251	0.1495662898
252	0.1494116772
253	0.1492994756
254	0.1491954944
255	0.1489969125
256	0.1488950043
257	0.148740934
258	0.148630055
259	0.1485324379
260	0.1482842773
261	0.1481580307
262	0.1480578081
263	0.1479467511
264	0.1478367232
265	0.1477454961
266	0.1476434926
267	0.1475675406
268	0.147396695
269	0.1471850444
270	0.1471324435
271	0.1470818444
272	0.1468959194
273	0.1467829746
274	0.1466876086
275	0.1465479692
276	0.1463939484
277	0.1462823326
278	0.1461270753
279	0.1460037736
280	0.1458937017
281	0.1458461267
282	0.145755395
283	0.1456746939
284	0.1455624341
285	0.1454611771
286	0.1453795297
287	0.145274813
288	0.1452273827
289	0.1451706802
290	0.1450961836
291	0.1449881444
292	0.1450038174
293	0.1449577893
294	0.1448763469
295	0.1448058639
296	0.1447573856
297	0.1446386284
298	0.1446401278
299	0.1444874692
300	0.1442998496
301	0.1441415768
302	0.1440891058
303	0.1439823308
304	0.1438947551
305	0.1438471408
306	0.1437383621
307	0.1435017323
308	0.1434293572
309	0.1432578959
310	0.1432416947
311	0.1431362032
312	0.143041831
313	0.1429132943
314	0.1428576762
315	0.1428015593
316	0.1427889377
317	0.1426323036
318	0.1426509948
319	0.1426261894
320	0.142533656
321	0.1424241954
322	0.1423154162
323	0.1421466334
324	0.1420801431
325	0.1420481409
326	0.1419174675
327	0.1418065723
328	0.1417380387
329	0.1417198822
330	0.141540807
331	0.1415245838
332	0.1414578656
333	0.1414523306
334	0.1413793796
335	0.1413328741
336	0.1412657392
337	0.1410698949
338	0.1409618992
339	0.140892076
340	0.1408412027
341	0.1407879956
342	0.1407291017
343	0.1406442982
344	0.1404774536
345	0.1403680059
346	0.1402913832
347	0.1402363794
348	0.1401242968
349	0.1400917197
350	0.1400690644
351	0.1400442667
352	0.1399044544
353	0.1398248067
354	0.1397727725
355	0.1397391619
356	0.1396895071
357	0.1395623514
358	0.1394535841
359	0.1393266474
360	0.1393214858
361	0.1392534514
362	0.1392033864
363	0.1390742581
364	0.1390355315
365	0.1389614392
366	0.138960789
367	0.138934744
368	0.1389363116
369	0.1388631314
370	0.1388238138
371	0.1388218982
372	0.1386685631
373	0.1386008468
374	0.1385007614
375	0.1383986027
376	0.1383639917
377	0.1383055951
378	0.1382428654
379	0.1381523995
380	0.1381298234
381	0.1381152069
382	0.1380734497
383	0.1379422753
384	0.1378770137
385	0.1377908398
386	0.1377089351
387	0.1376676283
388	0.1376484238
389	0.1376398476
390	0.1376117696
391	0.1374897875
392	0.1374337696
393	0.1374157656
394	0.1374238937
395	0.1373514568
396	0.1372642493
397	0.1371615789
398	0.1371306832
399	0.1370822953
400	0.137059637
401	0.1369523455
402	0.1369390303
403	0.1368721654
404	0.1367922442
405	0.1368239248
406	0.1367951731
407	0.1367518048
408	0.136721009
409	0.1365967476
410	0.1365601339
411	0.1365325454
412	0.1364477282
413	0.1364111007
414	0.1363673133
415	0.1363668244
416	0.1363370626
417	0.1363031489
418	0.1362835938
419	0.1362450535
420	0.1361501117
421	0.1361068934
422	0.1360216052
423	0.1359803462
424	0.1359418134
425	0.1359149084
426	0.1358954282
427	0.1358694863
428	0.1358681927
429	0.1358569495
430	0.1358486903
431	0.1358177117
432	0.1357376981
433	0.1357378057
434	0.1357060461
435	0.1356938635
436	0.1355872446
437	0.1355394829
438	0.1355144673
439	0.1355116369
440	0.1354901322
441	0.1354210689
442	0.1353863206
443	0.1353834208
444	0.1352972919
445	0.1352334703
446	0.135233484
447	0.1352330637
448	0.1351840637
449	0.1351837649
450	0.1351408554
451	0.1350658473
452	0.1350059076
453	0.1349918381
454	0.1349753732
455	0.1349561726
456	0.1349277073
457	0.1349056579
458	0.1348743187
459	0.1347899382
460	0.1347910856
461	0.1347555643
462	0.1347126894
463	0.1346693508
464	0.1346533337
465	0.1345970017
466	0.1345586593
467	0.1344925855
468	0.1343497361
469	0.1343822275
470	0.1342832256
471	0.1342829194
472	0.1342911997
473	0.1342910817
474	0.1342787966
475	0.1342610095
476	0.1342295301
477	0.1342052448
478	0.1341134988
479	0.1341632913
480	0.1341185009
481	0.1340982299
482	0.1340696962
483	0.1340521212
484	0.1339392199
485	0.1339411363
486	0.1339510424
487	0.1339513004
488	0.133883563
489	0.1338450536
490	0.1338360684
491	0.1337834161
492	0.1337852206
493	0.1337446196
494	0.1337010233
495	0.1336966982
496	0.1336224797
497	0.1335118839
498	0.1333753845
499	0.1333751587
500	0.1331985573
501	0.133052515
502	0.1330528534
503	0.1330356907
504	0.1330353181
505	0.1330237367
506	0.1330316786
507	0.1329974534
508	0.1329920652
509	0.1330040356
510	0.1329692752
511	0.1329464107
512	0.1329037659
513	0.1328804965
514	0.1328690703
515	0.1328248674
516	0.1328247858
517	0.1327933481
518	0.1327169368
519	0.1326920713
520	0.1327180781
521	0.1327179817
522	0.1327159002
523	0.1327017453
524	0.1326977052
525	0.1325305513
526	0.1325190191
527	0.13246293
528	0.1324620783
529	0.1324600258
530	0.132447798
531	0.1324312878
532	0.1324132646
533	0.1324014981
534	0.1323896054
535	0.1323776958
536	0.1323562276
537	0.1323039066
538	0.1322857747
539	0.1322732099
540	0.1322727069
541	0.1322592201
542	0.1322585845
543	0.1322735319
544	0.1322735463
545	0.1322619509
546	0.1322370534
547	0.1322364895
548	0.1322224299
549	0.1322105369
550	0.1321606527
551	0.1321696817
552	0.132164977
553	0.1321648785
554	0.1321441188
555	0.1321141168
556	0.1321260069
557	0.1319312435
558	0.1319307585
559	0.1319303477
560	0.1317578556
561	0.1317536997
562	0.1317485393
563	0.1317481349
564	0.1317126677
565	0.1317127987
566	0.1317079733
567	0.1316927728
568	0.1316923783
569	0.1316920078
570	0.1316916153
571	0.1316899497
572	0.1316928218
573	0.1316813208
574	0.1316147463
575	0.1315896573
576	0.1315290055
577	0.1315176392
578	0.1314097606
579	0.1313181107
580	0.1312890069
581	0.1312903409
582	0.1312902154
583	0.1312799207
584	0.1313070533
585	0.1312964118
586	0.1312843957
587	0.1312482472
588	0.1312664827
589	0.1312352679
590	0.1312259654
591	0.1312147773
592	0.131191283
593	0.1311373401
594	0.1311349116
595	0.1311097536
596	0.1310987908
597	0.1310984379
598	0.1310981682
599	0.1310874658
600	0.1310587146
601	0.1310583799
602	0.1310807668
603	0.1310804936
604	0.1310241788
605	0.1309444367
606	0.1309119146
607	0.1308293746
608	0.1308137875
609	0.1307843424
