iter	Passed	Remaining
0	179	896247
1	203	508197
2	230	384511
3	263	328642
4	289	289535
5	312	260428
6	334	238885
7	358	223664
8	382	212038
9	394	196694
10	416	188859
11	439	182814
12	461	177133
13	483	172283
14	507	168628
15	530	165259
16	553	162369
17	575	159361
18	598	156836
19	620	154575
20	642	152303
21	664	150416
22	687	148691
23	709	147166
24	732	145738
25	754	144299
26	776	143046
27	799	141976
28	811	139139
29	833	138123
30	857	137512
31	881	136855
32	906	136447
33	930	135880
34	952	135119
35	976	134595
36	998	133904
37	1021	133394
38	1043	132777
39	1066	132202
40	1080	130714
41	1101	130047
42	1113	128316
43	1134	127768
44	1157	127426
45	1180	127116
46	1194	125917
47	1208	124659
48	1231	124389
49	1242	123004
50	1263	122584
51	1278	121671
52	1299	121311
53	1307	119768
54	1329	119541
55	1350	119272
56	1375	119281
57	1399	119208
58	1407	117863
59	1414	116453
60	1439	116577
61	1463	116547
62	1485	116449
63	1508	116373
64	1530	116225
65	1554	116177
66	1576	116083
67	1599	116015
68	1622	115982
69	1645	115900
70	1669	115920
71	1688	115535
72	1709	115354
73	1731	115265
74	1742	114449
75	1767	114487
76	1789	114443
77	1805	113902
78	1826	113750
79	1848	113667
80	1871	113678
81	1886	113160
82	1908	113062
83	1933	113147
84	1956	113117
85	1978	113052
86	2001	113029
87	2024	112987
88	2048	113020
89	2074	113173
90	2115	114116
91	2142	114295
92	2168	114415
93	2194	114552
94	2220	114622
95	2246	114768
96	2258	114178
97	2285	114315
98	2310	114377
99	2334	114403
100	2361	114530
101	2386	114601
102	2412	114677
103	2439	114837
104	2460	114696
105	2484	114714
106	2510	114780
107	2536	114873
108	2561	114918
109	2578	114614
110	2602	114619
111	2627	114693
112	2654	114791
113	2678	114806
114	2704	114876
115	2729	114928
116	2754	114976
117	2780	115056
118	2805	115068
119	2829	115057
120	2855	115130
121	2879	115136
122	2905	115214
123	2935	115412
124	2948	114983
125	2971	114959
126	2997	115001
127	3017	114850
128	3041	114836
129	3067	114929
130	3092	114951
131	3114	114867
132	3140	114905
133	3185	115689
134	3210	115691
135	3236	115769
136	3265	115907
137	3290	115942
138	3311	115802
139	3335	115772
140	3360	115807
141	3385	115836
142	3411	115874
143	3427	115587
144	3451	115581
145	3477	115605
146	3503	115657
147	3519	115380
148	3543	115363
149	3568	115385
150	3594	115429
151	3611	115182
152	3622	114768
153	3647	114780
154	3672	114808
155	3698	114852
156	3724	114898
157	3749	114916
158	3775	114939
159	3801	114999
160	3817	114743
161	3841	114734
162	3868	114791
163	3893	114820
164	3920	114871
165	3946	114918
166	3970	114920
167	3994	114888
168	4019	114901
169	4045	114937
170	4071	114969
171	4096	114987
172	4123	115054
173	4148	115052
174	4169	114947
175	4184	114694
176	4228	115224
177	4266	115583
178	4293	115640
179	4319	115660
180	4344	115676
181	4369	115682
182	4394	115686
183	4420	115697
184	4444	115669
185	4454	115288
186	4478	115261
187	4504	115286
188	4529	115290
189	4554	115298
190	4579	115306
191	4604	115297
192	4628	115293
193	4654	115300
194	4680	115329
195	4705	115330
196	4729	115316
197	4755	115336
198	4781	115368
199	4807	115372
200	4831	115363
201	4857	115377
202	4883	115393
203	4906	115356
204	4933	115387
205	4958	115398
206	4983	115397
207	5001	115216
208	5024	115177
209	5051	115224
210	5076	115228
211	5102	115231
212	5127	115242
213	5154	115287
214	5180	115302
215	5207	115333
216	5227	115222
217	5254	115252
218	5281	115297
219	5307	115316
220	5333	115344
221	5360	115365
222	5385	115369
223	5412	115401
224	5437	115388
225	5461	115373
226	5489	115424
227	5515	115442
228	5536	115348
229	5553	115175
230	5577	115144
231	5602	115150
232	5631	115223
233	5656	115218
234	5683	115240
235	5710	115278
236	5735	115266
237	5761	115271
238	5787	115286
239	5812	115286
240	5829	115109
241	5844	114915
242	5869	114911
243	5883	114675
244	5907	114647
245	5923	114476
246	5949	114489
247	5975	114493
248	6000	114490
249	6016	114320
250	6044	114363
251	6056	114120
252	6080	114095
253	6094	113874
254	6118	113850
255	6142	113837
256	6168	113846
257	6181	113608
258	6200	113502
259	6226	113508
260	6253	113536
261	6280	113578
262	6307	113601
263	6333	113614
264	6359	113622
265	6384	113617
266	6419	113795
267	6451	113906
268	6477	113918
269	6486	113629
270	6511	113620
271	6536	113620
272	6561	113618
273	6588	113639
274	6615	113661
275	6627	113440
276	6651	113404
277	6670	113303
278	6694	113284
279	6719	113271
280	6735	113114
281	6761	113118
282	6788	113154
283	6815	113173
284	6839	113156
285	6852	112938
286	6876	112920
287	6900	112898
288	6927	112919
289	6953	112926
290	6978	112933
291	7003	112924
292	7029	112925
293	7055	112943
294	7081	112944
295	7106	112940
296	7116	112683
297	7140	112672
298	7166	112668
299	7192	112678
300	7218	112689
301	7227	112430
302	7235	112162
303	7255	112081
304	7284	112130
305	7309	112127
306	7335	112140
307	7361	112143
308	7386	112139
309	7411	112129
310	7454	112386
311	7479	112385
312	7504	112382
313	7530	112383
314	7556	112382
315	7572	112245
316	7595	112212
317	7611	112071
318	7634	112033
319	7661	112048
320	7687	112057
321	7712	112049
322	7734	111990
323	7758	111970
324	7768	111742
325	7792	111722
326	7801	111484
327	7808	111229
328	7833	111212
329	7858	111202
330	7881	111179
331	7902	111113
332	7926	111096
333	7953	111114
334	7978	111098
335	8002	111088
336	8012	110865
337	8037	110865
338	8063	110873
339	8090	110883
340	8103	110714
341	8127	110698
342	8153	110699
343	8178	110698
344	8204	110706
345	8226	110648
346	8230	110360
347	8258	110398
348	8276	110302
349	8301	110297
350	8327	110299
351	8344	110183
352	8355	109995
353	8380	109989
354	8406	109999
355	8432	109995
356	8457	109990
357	8482	109987
358	8507	109985
359	8524	109867
360	8549	109866
361	8589	110047
362	8619	110112
363	8645	110109
364	8671	110117
365	8697	110124
366	8727	110173
367	8752	110168
368	8779	110183
369	8806	110196
370	8831	110190
371	8856	110184
372	8884	110210
373	8911	110221
374	8927	110107
375	8954	110117
376	8975	110060
377	9000	110047
378	9009	109846
379	9016	109623
380	9041	109617
381	9067	109616
382	9092	109610
383	9118	109617
384	9144	109619
385	9169	109609
386	9195	109605
387	9220	109602
388	9247	109612
389	9272	109609
390	9296	109585
391	9321	109580
392	9348	109592
393	9373	109582
394	9400	109587
395	9426	109593
396	9451	109581
397	9476	109576
398	9503	109583
399	9527	109563
400	9553	109566
401	9578	109553
402	9603	109544
403	9627	109526
404	9652	109512
405	9660	109316
406	9686	109309
407	9711	109306
408	9739	109320
409	9748	109131
410	9774	109136
411	9796	109095
412	9821	109079
413	9847	109080
414	9872	109077
415	9897	109061
416	9923	109064
417	9950	109069
418	9976	109072
419	10001	109063
420	10027	109061
421	10051	109047
422	10077	109038
423	10105	109060
424	10129	109045
425	10150	108986
426	10175	108972
427	10201	108971
428	10226	108960
429	10253	108970
430	10279	108970
431	10304	108963
432	10329	108951
433	10356	108953
434	10368	108812
435	10393	108799
436	10418	108784
437	10444	108780
438	10470	108783
439	10496	108783
440	10522	108777
441	10547	108765
442	10572	108752
443	10598	108750
444	10615	108657
445	10639	108637
446	10665	108635
447	10691	108631
448	10696	108419
449	10720	108399
450	10757	108508
451	10784	108510
452	10810	108507
453	10830	108452
454	10849	108378
455	10880	108425
456	10907	108425
457	10953	108623
458	10979	108618
459	11005	108616
460	11031	108612
461	11055	108593
462	11082	108595
463	11107	108582
464	11132	108570
465	11157	108553
466	11183	108551
467	11192	108381
468	11216	108362
469	11241	108352
470	11268	108355
471	11294	108353
472	11321	108353
473	11348	108360
474	11373	108346
475	11381	108176
476	11405	108150
477	11430	108137
478	11455	108123
479	11480	108109
480	11505	108097
481	11532	108102
482	11559	108100
483	11584	108092
484	11608	108070
485	11634	108060
486	11659	108045
487	11684	108035
488	11701	107944
489	11723	107900
490	11748	107887
491	11765	107804
492	11785	107739
493	11809	107715
494	11834	107705
495	11861	107706
496	11885	107687
497	11909	107660
498	11936	107665
499	11968	107713
500	11993	107699
501	12020	107703
502	12045	107688
503	12071	107682
504	12092	107637
505	12117	107622
506	12144	107619
507	12160	107532
508	12184	107508
509	12210	107499
510	12227	107411
511	12252	107399
512	12279	107405
513	12305	107394
514	12331	107389
515	12356	107376
516	12381	107362
517	12405	107337
518	12429	107316
519	12456	107315
520	12481	107303
521	12506	107288
522	12532	107284
523	12542	107137
524	12562	107081
525	12587	107065
526	12614	107067
527	12631	106982
528	12655	106960
529	12677	106922
530	12702	106905
531	12728	106898
532	12736	106745
533	12751	106644
534	12767	106553
535	12792	106539
536	12818	106534
537	12843	106519
538	12869	106511
539	12899	106539
540	12932	106589
541	12944	106472
542	12969	106457
543	12978	106311
544	12986	106159
545	13011	106143
546	13040	106156
547	13066	106149
548	13092	106145
549	13120	106159
550	13134	106051
551	13159	106035
552	13184	106026
553	13201	105941
554	13224	105917
555	13250	105904
556	13276	105904
557	13301	105888
558	13328	105891
559	13354	105880
560	13379	105867
561	13404	105854
562	13429	105839
563	13457	105843
564	13482	105834
565	13504	105792
566	13528	105772
567	13555	105772
568	13580	105757
569	13605	105740
570	13631	105733
571	13657	105723
572	13682	105712
573	13707	105695
574	13735	105701
575	13751	105619
576	13776	105606
577	13802	105599
578	13827	105582
579	13852	105565
580	13878	105556
581	13904	105548
582	13931	105549
583	13956	105533
584	13981	105517
585	14006	105504
586	14032	105492
587	14057	105478
588	14082	105463
589	14107	105447
590	14134	105443
591	14160	105436
592	14185	105422
593	14208	105394
594	14233	105373
595	14258	105357
596	14284	105350
597	14309	105332
598	14334	105319
599	14360	105307
600	14384	105290
601	14412	105289
602	14437	105275
603	14462	105263
604	14488	105250
605	14514	105240
606	14539	105225
607	14563	105205
608	14589	105190
609	14610	105146
610	14634	105123
611	14660	105113
612	14686	105106
613	14712	105096
614	14738	105089
615	14765	105081
616	14790	105071
617	14815	105051
618	14840	105037
619	14865	105014
620	14873	104881
621	14896	104851
622	14921	104835
623	14949	104838
624	14974	104821
625	14999	104806
626	15015	104726
627	15045	104741
628	15082	104811
629	15108	104801
630	15135	104796
631	15160	104778
632	15187	104775
633	15213	104766
634	15239	104754
635	15266	104754
636	15292	104740
637	15317	104723
638	15343	104712
639	15369	104704
640	15395	104691
641	15420	104676
642	15444	104655
643	15469	104633
644	15493	104609
645	15518	104592
646	15544	104581
647	15570	104571
648	15595	104557
649	15621	104543
650	15646	104523
651	15671	104509
652	15697	104495
653	15722	104480
654	15748	104466
655	15774	104459
656	15800	104444
657	15824	104419
658	15849	104402
659	15875	104392
660	15900	104375
661	15924	104349
