iter	RMSE
0	0.3950449428
1	0.3916592017
2	0.3873765783
3	0.3833045683
4	0.379392741
5	0.375356275
6	0.3724324397
7	0.3687655763
8	0.3653708693
9	0.3618171683
10	0.3581721875
11	0.3547045096
12	0.3512036331
13	0.3477445106
14	0.3441232584
15	0.3403810972
16	0.3371411803
17	0.3337643046
18	0.3306806907
19	0.3274068024
20	0.3244180338
21	0.3213019499
22	0.3181222467
23	0.3154306338
24	0.3124359405
25	0.3095681037
26	0.3061778563
27	0.3034831666
28	0.3006421243
29	0.2980706712
30	0.2951954122
31	0.2924023158
32	0.2898593352
33	0.2871065591
34	0.2847360396
35	0.2819596464
36	0.2796968007
37	0.2771149955
38	0.2749030968
39	0.2727400703
40	0.2703684919
41	0.2681481339
42	0.2661212734
43	0.2641571073
44	0.2625620422
45	0.2605022253
46	0.258459191
47	0.2563397948
48	0.2542568185
49	0.2526344213
50	0.2508755828
51	0.2491098834
52	0.2470588627
53	0.245227913
54	0.2432793269
55	0.2414075297
56	0.2393828502
57	0.2380824032
58	0.2365229187
59	0.2350072932
60	0.23334594
61	0.23155726
62	0.2301211932
63	0.2287391831
64	0.2270674746
65	0.2254178027
66	0.2242004725
67	0.2226348699
68	0.2211936544
69	0.2196169208
70	0.218216181
71	0.2168312338
72	0.2153617827
73	0.2140346168
74	0.2126347957
75	0.2113511187
76	0.2101323602
77	0.2087767997
78	0.2074537207
79	0.2061075409
80	0.2049710075
81	0.2038575423
82	0.2025362965
83	0.2014329513
84	0.2002104513
85	0.1991032049
86	0.198050602
87	0.1969085228
88	0.1959632707
89	0.1948170072
90	0.1942621422
91	0.193326815
92	0.1924291781
93	0.1914625028
94	0.1906378129
95	0.1896037947
96	0.1886891425
97	0.1877603321
98	0.1870090515
99	0.1860917133
100	0.1852114574
101	0.1844057955
102	0.1835084611
103	0.1827566679
104	0.1819875767
105	0.1811736051
106	0.1802345036
